Annual Distribution of Fatalities by Road Environment,,
,,
Year,Urban,Non-urban
1991,266,644
1992,317,587
1993,299,596
1994,287,523
1995,438,587
1996,401,647
1997,386,627
1998,519,894
1999,396,840
2000,504,1072
2001,521,1136
2002,512,1149
2003,528,1203
2004,642,1530
2005,573,1210
2006,610,1246
2007,788,1253
2008,605,1333
2009,681,1556
2010,677,1309
2011,668,1531
