Annual Distribution of Fatalities by Sex,,
,,
Year,Male,Female
1991,642,273
1992,647,253
1993,662,210
1994,616,196
1995,708,290
1996,744,280
1997,728,273
1998,1013,381
1999,887,315
2000,1091,441
2001,1193,441
2002,1175,480
2003,1280,437
2004,1568,587
2005,1292,463
2006,1348,492
2007,1554,489
2008,1448,490
2009,1655,582
2010,1511,475
2011,1695,504
